event_name,description,category,location,date_time,price,past_attendance,popularity
Music Fest,Learn Python and data science,Art,Delhi,2026-10-10 19:36:12.736005,1986,443,0
Music Fest,Learn Python and data science,Music,Mumbai,2027-01-31 19:36:12.736009,790,1171,1
Yoga Session,Morning yoga and wellness session,Food,Jaipur,2026-07-29 19:36:12.736013,399,640,0
Dance Show,Morning yoga and wellness session,Business,Mumbai,2026-07-20 19:36:12.736018,1420,283,0
Dance Show,Live dance performances,Food,Pune,2026-07-13 19:36:12.736022,102,113,0
Tech Meetup,Learn Python and data science,Tech,Delhi,2026-11-22 19:36:12.736027,922,397,0
Gaming Event,Pitch your startup to investors,Business,Jaipur,2027-03-30 19:36:12.736032,592,1850,1
Business Seminar,AI and ML networking event,Tech,Pune,2026-09-04 19:36:12.736036,1698,1968,1
Music Fest,Live dance performances,Music,Delhi,2027-03-09 19:36:12.736040,1595,817,1
Tech Meetup,Painting workshop for beginners,Food,Jaipur,2026-10-16 19:36:12.736045,84,1013,1
AI Conference,Gaming tournament with prizes,Education,Pune,2027-02-17 19:36:12.736050,1922,251,0
Coding Bootcamp,Live music concert with top artists,Business,Chandigarh,2026-09-23 19:36:12.736054,344,1052,1
Tech Meetup,Painting workshop for beginners,Food,Chandigarh,2026-11-28 19:36:12.736058,164,1757,1
AI Conference,Gaming tournament with prizes,Education,Delhi,2026-06-07 19:36:12.736063,1439,1484,1
Yoga Session,Morning yoga and wellness session,Health,Jaipur,2026-11-22 19:36:12.736067,1940,1031,1
Business Seminar,Pitch your startup to investors,Art,Mumbai,2027-04-08 19:36:12.736073,686,311,0
Music Fest,Street food and cultural fest,Tech,Pune,2027-03-20 19:36:12.736077,1450,697,0
AI Conference,Pitch your startup to investors,Tech,Bangalore,2026-06-01 19:36:12.736081,1201,1031,1
Startup Pitch,Live music concert with top artists,Food,Jaipur,2026-09-16 19:36:12.736085,1285,242,0
Food Festival,Pitch your startup to investors,Art,Pune,2027-01-13 19:36:12.736089,774,1009,1
Gaming Event,Deep learning and AI conference,Education,Delhi,2027-01-26 19:36:12.736094,820,817,1
Business Seminar,AI and ML networking event,Music,Bangalore,2026-09-15 19:36:12.736098,1211,577,0
Yoga Session,Deep learning and AI conference,Tech,Bangalore,2026-05-13 19:36:12.736102,127,19,1
Tech Meetup,Morning yoga and wellness session,Business,Bangalore,2026-06-29 19:36:12.736107,1268,1388,1
Food Festival,Street food and cultural fest,Tech,Delhi,2027-01-29 19:36:12.736111,284,32,1
Business Seminar,Morning yoga and wellness session,Business,Mumbai,2026-05-26 19:36:12.736115,1872,1904,1
Music Fest,Morning yoga and wellness session,Art,Chandigarh,2026-09-08 19:36:12.736121,1059,511,0
Business Seminar,Gaming tournament with prizes,Tech,Mumbai,2026-07-28 19:36:12.736133,226,1172,1
Tech Meetup,Pitch your startup to investors,Health,Pune,2027-01-14 19:36:12.736138,398,649,0
AI Conference,Gaming tournament with prizes,Business,Mumbai,2026-11-18 19:36:12.736142,1319,51,0
AI Conference,Pitch your startup to investors,Business,Bangalore,2026-12-05 19:36:12.736148,1572,1572,1
AI Conference,Learn Python and data science,Health,Pune,2027-03-31 19:36:12.736152,1710,1507,1
Business Seminar,Street food and cultural fest,Food,Pune,2026-06-25 19:36:12.736156,1653,917,1
Startup Pitch,Live dance performances,Art,Pune,2026-10-06 19:36:12.736161,522,182,0
Art Workshop,Street food and cultural fest,Education,Chandigarh,2026-11-14 19:36:12.736165,482,1602,1
Dance Show,Live music concert with top artists,Art,Chandigarh,2026-07-19 19:36:12.736169,1421,1350,1
Food Festival,Pitch your startup to investors,Art,Mumbai,2026-06-21 19:36:12.736173,1727,1572,1
AI Conference,Business growth strategies and networking,Food,Delhi,2026-07-09 19:36:12.736179,1253,252,0
Food Festival,Pitch your startup to investors,Business,Mumbai,2027-03-29 19:36:12.736183,422,1357,1
Music Fest,Deep learning and AI conference,Health,Delhi,2026-05-10 19:36:12.736187,856,179,0
Coding Bootcamp,Deep learning and AI conference,Music,Pune,2026-08-22 19:36:12.736192,1326,624,0
Business Seminar,Live music concert with top artists,Art,Pune,2027-04-08 19:36:12.736196,1742,26,0
Book Fair,Morning yoga and wellness session,Business,Jaipur,2026-08-07 19:36:12.736200,265,1512,1
Music Fest,Pitch your startup to investors,Art,Mumbai,2027-01-07 19:36:12.736205,1310,1331,1
Book Fair,Business growth strategies and networking,Education,Jaipur,2026-09-28 19:36:12.736209,1736,1270,1
Food Festival,AI and ML networking event,Education,Bangalore,2026-11-19 19:36:12.736213,347,1943,1
Startup Pitch,Live dance performances,Tech,Bangalore,2027-01-17 19:36:12.736217,170,1083,1
Book Fair,Painting workshop for beginners,Art,Bangalore,2026-07-20 19:36:12.736222,1953,804,1
AI Conference,Street food and cultural fest,Education,Bangalore,2026-12-25 19:36:12.736226,1286,272,0
Art Workshop,Pitch your startup to investors,Business,Jaipur,2026-10-14 19:36:12.736230,1723,1364,1
AI Conference,Live music concert with top artists,Food,Pune,2027-04-25 19:36:12.736234,556,1341,1
Yoga Session,Pitch your startup to investors,Health,Pune,2026-12-01 19:36:12.736239,1348,1004,1
Startup Pitch,Morning yoga and wellness session,Art,Mumbai,2027-02-05 19:36:12.736243,251,902,1
Startup Pitch,Painting workshop for beginners,Music,Delhi,2026-10-18 19:36:12.736247,716,507,0
Yoga Session,Learn Python and data science,Art,Jaipur,2026-06-30 19:36:12.736251,1675,803,1
Business Seminar,AI and ML networking event,Business,Pune,2026-12-19 19:36:12.736256,1260,1564,1
Book Fair,Deep learning and AI conference,Music,Jaipur,2027-04-20 19:36:12.736260,1168,827,1
Book Fair,Morning yoga and wellness session,Health,Pune,2027-04-27 19:36:12.736264,1443,1154,1
Dance Show,AI and ML networking event,Food,Delhi,2026-12-19 19:36:12.736270,1090,1867,1
Tech Meetup,Pitch your startup to investors,Food,Jaipur,2026-05-13 19:36:12.736275,1722,622,0
Book Fair,Deep learning and AI conference,Health,Delhi,2026-09-12 19:36:12.736279,1298,1835,1
Yoga Session,Morning yoga and wellness session,Business,Pune,2026-05-12 19:36:12.736283,1902,657,0
Startup Pitch,Painting workshop for beginners,Tech,Pune,2026-10-07 19:36:12.736289,1764,1568,1
Music Fest,Painting workshop for beginners,Music,Bangalore,2026-07-01 19:36:12.736293,1816,1214,1
Food Festival,Learn Python and data science,Music,Delhi,2026-11-19 19:36:12.736298,1163,1135,1
Food Festival,Book exhibition and author meet,Music,Pune,2026-07-23 19:36:12.736302,117,954,1
Yoga Session,Live dance performances,Business,Mumbai,2026-05-16 19:36:12.736306,1371,644,0
AI Conference,Deep learning and AI conference,Music,Chandigarh,2027-03-20 19:36:12.736310,573,65,0
Startup Pitch,Morning yoga and wellness session,Art,Delhi,2026-12-09 19:36:12.736315,580,157,0
Dance Show,Live dance performances,Business,Bangalore,2026-09-11 19:36:12.736319,202,1062,1
Book Fair,AI and ML networking event,Art,Delhi,2026-08-23 19:36:12.736325,1618,613,0
Book Fair,Pitch your startup to investors,Education,Pune,2026-12-12 19:36:12.736329,1127,1563,1
Business Seminar,Learn Python and data science,Tech,Delhi,2027-01-15 19:36:12.736333,1313,507,0
Coding Bootcamp,Deep learning and AI conference,Art,Mumbai,2027-04-26 19:36:12.736338,1005,644,0
Coding Bootcamp,Deep learning and AI conference,Health,Jaipur,2026-07-17 19:36:12.736342,1382,1374,1
Coding Bootcamp,Morning yoga and wellness session,Art,Pune,2026-09-26 19:36:12.736346,190,691,0
Tech Meetup,Gaming tournament with prizes,Tech,Pune,2027-03-26 19:36:12.736350,1341,801,1
Gaming Event,Live music concert with top artists,Tech,Jaipur,2026-12-26 19:36:12.736355,1933,18,1
Coding Bootcamp,Business growth strategies and networking,Food,Mumbai,2026-09-06 19:36:12.736359,657,1170,1
Book Fair,Learn Python and data science,Health,Jaipur,2026-10-31 19:36:12.736364,730,1202,1
AI Conference,Business growth strategies and networking,Art,Bangalore,2027-01-03 19:36:12.736368,366,915,1
Music Fest,Live music concert with top artists,Business,Pune,2026-08-03 19:36:12.736372,1924,1487,1
AI Conference,Business growth strategies and networking,Music,Mumbai,2027-03-23 19:36:12.736377,1173,169,0
Art Workshop,Learn Python and data science,Food,Chandigarh,2026-12-28 19:36:12.736381,1494,1088,1
Book Fair,Painting workshop for beginners,Business,Chandigarh,2026-09-18 19:36:12.736385,1287,1789,1
AI Conference,Learn Python and data science,Food,Bangalore,2026-05-18 19:36:12.736389,1008,1400,1
Tech Meetup,AI and ML networking event,Art,Pune,2026-06-03 19:36:12.736393,1622,131,0
Book Fair,Painting workshop for beginners,Art,Chandigarh,2027-03-22 19:36:12.736397,1583,306,0
AI Conference,Deep learning and AI conference,Health,Chandigarh,2027-03-07 19:36:12.736402,1845,204,0
Gaming Event,Live music concert with top artists,Music,Jaipur,2026-06-29 19:36:12.736406,781,1725,1
Art Workshop,Painting workshop for beginners,Health,Delhi,2027-01-06 19:36:12.736410,398,1156,1
Startup Pitch,Live music concert with top artists,Food,Jaipur,2027-02-07 19:36:12.736414,306,1327,1
Music Fest,AI and ML networking event,Health,Bangalore,2026-05-01 19:36:12.736418,516,941,1
Yoga Session,Live music concert with top artists,Art,Mumbai,2026-07-19 19:36:12.736422,1951,1187,1
Art Workshop,Painting workshop for beginners,Business,Jaipur,2026-11-08 19:36:12.736428,662,522,0
AI Conference,Live music concert with top artists,Business,Delhi,2027-01-04 19:36:12.736432,1232,266,0
AI Conference,Business growth strategies and networking,Business,Bangalore,2027-02-18 19:36:12.736436,178,1542,1
Book Fair,AI and ML networking event,Art,Bangalore,2027-03-15 19:36:12.736441,1608,46,0
Gaming Event,Live music concert with top artists,Food,Delhi,2026-12-20 19:36:12.736445,386,167,0
Gaming Event,Pitch your startup to investors,Food,Pune,2026-06-05 19:36:12.736449,840,1616,1
Art Workshop,Pitch your startup to investors,Health,Bangalore,2026-11-08 19:36:12.736454,144,1231,1
Startup Pitch,Learn Python and data science,Art,Chandigarh,2026-04-30 19:36:12.736458,432,295,0
Yoga Session,Painting workshop for beginners,Education,Mumbai,2027-01-14 19:36:12.736462,613,1316,1
Coding Bootcamp,Deep learning and AI conference,Tech,Delhi,2026-10-22 19:36:12.736466,1301,1368,1
Food Festival,AI and ML networking event,Business,Pune,2026-11-17 19:36:12.736471,371,380,0
Tech Meetup,AI and ML networking event,Health,Bangalore,2027-02-12 19:36:12.736475,631,797,0
Tech Meetup,AI and ML networking event,Art,Pune,2026-05-24 19:36:12.736479,1664,1840,1
Music Fest,Painting workshop for beginners,Education,Chandigarh,2027-01-04 19:36:12.736483,1209,1878,1
Startup Pitch,Pitch your startup to investors,Health,Chandigarh,2026-11-07 19:36:12.736488,1807,1082,1
Startup Pitch,Live music concert with top artists,Tech,Jaipur,2027-04-03 19:36:12.736492,1627,553,1
Food Festival,AI and ML networking event,Business,Jaipur,2027-03-31 19:36:12.736498,1905,909,1
Startup Pitch,Deep learning and AI conference,Education,Mumbai,2026-08-14 19:36:12.736503,42,168,0
Tech Meetup,Morning yoga and wellness session,Business,Bangalore,2026-12-07 19:36:12.736507,407,129,0
Music Fest,Deep learning and AI conference,Art,Jaipur,2026-12-31 19:36:12.736511,1600,1376,1
Coding Bootcamp,Deep learning and AI conference,Health,Pune,2026-09-25 19:36:12.736515,327,1134,1
Business Seminar,Deep learning and AI conference,Health,Pune,2027-04-13 19:36:12.736519,773,1325,1
Book Fair,Morning yoga and wellness session,Music,Chandigarh,2027-01-20 19:36:12.736524,90,520,1
Food Festival,Deep learning and AI conference,Art,Jaipur,2026-05-12 19:36:12.736528,47,1336,1
Startup Pitch,Street food and cultural fest,Tech,Delhi,2026-07-08 19:36:12.736534,1182,1646,1
Startup Pitch,Painting workshop for beginners,Art,Mumbai,2026-09-26 19:36:12.736539,222,1057,1
Art Workshop,Live music concert with top artists,Business,Chandigarh,2026-09-18 19:36:12.736543,1091,1657,1
Music Fest,Painting workshop for beginners,Food,Delhi,2026-08-04 19:36:12.736547,466,1885,1
Coding Bootcamp,Live dance performances,Health,Chandigarh,2026-05-25 19:36:12.736551,343,1592,1
Startup Pitch,Morning yoga and wellness session,Music,Bangalore,2026-04-29 19:36:12.736556,1325,327,0
Book Fair,Learn Python and data science,Business,Jaipur,2027-01-27 19:36:12.736560,1900,155,0
Startup Pitch,Painting workshop for beginners,Tech,Jaipur,2026-08-15 19:36:12.736564,417,586,0
Music Fest,Deep learning and AI conference,Health,Jaipur,2027-01-31 19:36:12.736570,416,307,0
Art Workshop,Gaming tournament with prizes,Music,Mumbai,2026-05-17 19:36:12.736574,1773,1031,1
Startup Pitch,Live dance performances,Health,Chandigarh,2027-02-11 19:36:12.736579,1099,1561,1
Startup Pitch,Book exhibition and author meet,Education,Pune,2026-07-23 19:36:12.736583,46,883,1
Book Fair,Live dance performances,Health,Pune,2027-03-09 19:36:12.736587,1676,1991,1
Tech Meetup,Deep learning and AI conference,Tech,Bangalore,2026-05-08 19:36:12.736591,951,1337,1
Coding Bootcamp,Morning yoga and wellness session,Music,Chandigarh,2027-03-20 19:36:12.736596,296,931,1
Business Seminar,Street food and cultural fest,Tech,Jaipur,2026-11-22 19:36:12.736600,620,377,0
Startup Pitch,Book exhibition and author meet,Business,Pune,2026-09-11 19:36:12.736604,1226,348,0
Gaming Event,AI and ML networking event,Education,Pune,2026-09-21 19:36:12.736609,331,1567,1
Yoga Session,Book exhibition and author meet,Tech,Jaipur,2026-11-15 19:36:12.736613,995,423,0
Dance Show,Gaming tournament with prizes,Music,Delhi,2027-02-25 19:36:12.736617,1154,741,0
Coding Bootcamp,Morning yoga and wellness session,Food,Chandigarh,2026-11-07 19:36:12.736621,1809,599,0
Yoga Session,Live dance performances,Education,Pune,2027-02-22 19:36:12.736625,1757,1378,1
Art Workshop,Deep learning and AI conference,Food,Bangalore,2026-09-07 19:36:12.736630,1901,92,0
Gaming Event,AI and ML networking event,Art,Jaipur,2026-08-22 19:36:12.736634,232,1215,1
Book Fair,Live music concert with top artists,Food,Bangalore,2026-05-20 19:36:12.736638,959,802,1
Yoga Session,Gaming tournament with prizes,Health,Delhi,2027-03-04 19:36:12.736643,691,1237,1
AI Conference,Business growth strategies and networking,Health,Jaipur,2026-07-31 19:36:12.736649,1514,1575,1
Dance Show,Morning yoga and wellness session,Tech,Chandigarh,2026-11-19 19:36:12.736654,1429,543,0
Dance Show,AI and ML networking event,Business,Pune,2027-03-28 19:36:12.736658,1631,481,0
Business Seminar,Morning yoga and wellness session,Music,Pune,2026-09-04 19:36:12.736662,1628,1753,1
Coding Bootcamp,Morning yoga and wellness session,Business,Pune,2026-09-24 19:36:12.736666,990,344,0
Coding Bootcamp,Learn Python and data science,Music,Delhi,2027-01-25 19:36:12.736670,1123,1890,1
Book Fair,Painting workshop for beginners,Tech,Delhi,2026-11-22 19:36:12.736675,1055,1018,1
AI Conference,Painting workshop for beginners,Music,Delhi,2026-10-18 19:36:12.736680,977,1717,1
Book Fair,Learn Python and data science,Health,Chandigarh,2026-09-05 19:36:12.736684,208,1047,1
Food Festival,Live dance performances,Art,Bangalore,2026-09-24 19:36:12.736688,76,1562,1
Tech Meetup,Morning yoga and wellness session,Music,Bangalore,2026-07-23 19:36:12.736693,987,597,0
Startup Pitch,Live music concert with top artists,Tech,Mumbai,2026-12-28 19:36:12.736697,256,1169,1
Gaming Event,Business growth strategies and networking,Tech,Mumbai,2026-04-30 19:36:12.736701,1918,1918,1
Yoga Session,Pitch your startup to investors,Education,Delhi,2026-11-11 19:36:12.736705,1872,839,1
Business Seminar,Gaming tournament with prizes,Business,Delhi,2026-06-07 19:36:12.736711,98,152,0
Music Fest,Gaming tournament with prizes,Education,Mumbai,2026-07-13 19:36:12.736716,1677,399,0
Dance Show,Learn Python and data science,Education,Mumbai,2027-02-18 19:36:12.736720,49,1512,1
Art Workshop,AI and ML networking event,Tech,Bangalore,2027-04-17 19:36:12.736724,1412,368,0
AI Conference,Book exhibition and author meet,Food,Bangalore,2026-07-28 19:36:12.736729,462,62,0
Dance Show,Pitch your startup to investors,Food,Pune,2026-05-15 19:36:12.736733,789,360,0
Coding Bootcamp,Business growth strategies and networking,Education,Pune,2026-09-09 19:36:12.736737,1229,367,0
Music Fest,Morning yoga and wellness session,Art,Bangalore,2026-08-25 19:36:12.736741,547,421,0
Gaming Event,Live dance performances,Business,Pune,2026-10-10 19:36:12.736745,252,1154,1
Dance Show,Morning yoga and wellness session,Education,Delhi,2026-07-04 19:36:12.736750,525,1298,1
Dance Show,Gaming tournament with prizes,Education,Chandigarh,2027-01-04 19:36:12.736754,1761,1130,1
Startup Pitch,Learn Python and data science,Education,Chandigarh,2026-07-26 19:36:12.736758,349,702,0
Yoga Session,Pitch your startup to investors,Music,Jaipur,2027-04-18 19:36:12.736763,400,1507,1
Music Fest,Morning yoga and wellness session,Business,Pune,2026-10-07 19:36:12.736767,1070,348,0
Art Workshop,Learn Python and data science,Food,Bangalore,2026-09-25 19:36:12.736772,797,1627,1
AI Conference,Learn Python and data science,Health,Mumbai,2027-04-02 19:36:12.736776,378,753,0
Tech Meetup,Live dance performances,Food,Jaipur,2026-07-07 19:36:12.736781,1115,861,1
Business Seminar,Morning yoga and wellness session,Tech,Chandigarh,2026-12-22 19:36:12.736785,1884,370,0
Startup Pitch,Live music concert with top artists,Food,Mumbai,2026-12-30 19:36:12.736790,498,1934,1
Startup Pitch,Deep learning and AI conference,Music,Jaipur,2026-05-21 19:36:12.736794,1612,504,0
Tech Meetup,Painting workshop for beginners,Health,Mumbai,2027-04-06 19:36:12.736798,4,1014,1
Coding Bootcamp,Deep learning and AI conference,Business,Jaipur,2026-07-30 19:36:12.736802,434,524,0
